source_user_id,user_nicename,user_url,user_registered,display_name,role,nickname,first_name,last_name,description,user_avatar
271,cat-jew,https://instagram.com/gatojudeu/,2015-12-16 22:55:12,חתול יהודי,contributor,cat.jew,חתול,יהודי,"44 yrs old Assistant Media Planner Malissa Baines, hailing from Manitou enjoys watching movies like Joe and Dance. Took a trip to Ilulissat Icefjord and drives a Ferrari 330 TRI/LM Spider.",https://opensiddur.org/wp-content/uploads/2015/12/gatojudeau.jpg
7,chajm,http://www.sprachkasse.de/blog/,2010-11-09 12:27:04,Chajm Guski (German translation),contributor,Chajm Guski (German translation),Chajm,Guski,"Elijah ben Solomon Abraham ha-Kohen (1650-1729) was a dayyan, distributor of alms, preacher, and rabbi in Ottoman Smyrna (Izmir, Turkey) from a distinguished rabbinic Jewish family.",
624,chana-deutsch,https://www.facebook.com/chana.deutsch,2019-05-26 18:18:34,Chana Deutsch (Magyar translation),contributor,Chana Deutsch (Magyar translation),Chana,Deutsch,"Rabbi Eliyahu ben Shlomo Zalman (Hebrew: ר' אליהו בן שלמה זלמן‎) known as the Vilna Gaon or by his Hebrew acronym HaGra (""HaGaon Rabbenu Eliyahu"": ""The sage, our teacher, Elijah"") (Sialiec, April 23, 1720 – Vilnius October 9, 1797), was a Talmudist, halakhist, kabbalist, and the foremost leader of misnagdic (non-hasidic) Jewry of the past few centuries. He is commonly referred to in Hebrew as ha-Gaon he-Chasid mi-Vilna, ""the pious genius from Vilnius"".",https://opensiddur.org/wp-content/uploads/2019/05/chana-deutsch.jpg
1331,chana-kupetz,,2021-03-08 20:56:39,Chana Kupetz (Hebrew translation),contributor,Chana Kupetz (Hebrew translation),Chana,Kupetz,"Eliyahu Yosef She'ar Yashuv Cohen (אליהו יוסף שאר ישוב כהן; November 4, 1927 – September 5, 2016) was the Ashkenazi Chief Rabbi of Ḥaifa, Israel and the President of its rabbinical courts (1975–2011).",https://opensiddur.org/wp-content/uploads/2021/03/chana-kupetz.jpg
65,chaya-kaplan-lester,http://www.chayalester.com/,2012-01-02 07:49:34,Chaya Kaplan-Lester,contributor,chaya.kaplan-lester,Chaya,Kaplan-Lester,Let me initial start by introducing myself. My title is Cythia Westberry. My house is now in Oregon but I will have to transfer in a year or two. Invoicing is her occupation. The favorite hobby for my children and me is marbles but I've been taking on new things recently. Check out his web site right here: https://bark.com/en/us/company/linkdaddy---buy-backlinks--seo-services/3gdJ1/,https://opensiddur.org/wp-content/uploads/2013/07/chaya-kaplan-lester.jpg
767,cheryl-jacobs,https://findyourish.com/meet-rabbi-cheryl/,2019-10-23 03:39:23,Cheryl Jacobs,contributor,cheryl.jacobs,Cheryl,Jacobs,Im Elizbeth and was born on 13 November 1990. My hobbies are Jogging and Yo-yoing.,https://opensiddur.org/wp-content/uploads/2019/10/cheryl-jacobs.jpg
450,claudio-kogan,,2018-06-24 01:32:11,Claudio Kogan,contributor,claudio.kogan,Claudio,Kogan,Ella Stiniguță is a freelance Romanian translator.,https://opensiddur.org/wp-content/uploads/2018/06/claudio-kogan.jpg
986,dahlia-shaham,,2020-06-29 12:07:18,Dahlia Shaham,contributor,dahlia.shaham,Dahlia,Shaham,,https://opensiddur.org/wp-content/uploads/2020/06/Dahlia-Shaham.jpg
10,dalia-marx,https://dalia-marx.com,2011-01-04 04:59:18,Dalia Marx,contributor,Dalia.Marx,Dalia,Marx,Rabbi Ellen Bernhardt is the JCRC Director for the Jewish Federation of Delaware.,https://opensiddur.org/wp-content/uploads/2021/06/dalia-marx.jpg
945,dan-levene,,2020-05-16 17:51:25,Dan Levene,contributor,dan.levene,Dan,Levene,"Ellen Bernstein is a Jewish environmental activist and educator. In 1988, she founded Shomrei Adamah (Keepers of the Earth), the first national Jewish environmental organization. Shomrei Adamah grew organically out of an  ecologically-centered arts and music seder for Tu Bishvat that she organized in Philadelphia along the banks of the Schuylkill River.",https://opensiddur.org/wp-content/uploads/2020/05/dan-levene.jpg
144,dan-mendelsohn-aviv,http://thenextjew.com,2014-03-20 15:34:38,Dan Mendelsohn Aviv,contributor,dan.mendelsohn.aviv,Dan,Mendelsohn Aviv,Rabbi Ellen S. Wolintz-Fields is executive director for the Women’s League for Conservative Judaism.,
710,dani-kranz,,2019-09-05 23:42:30,Dani Kranz (translation),contributor,Dani Kranz (translation),Dani,Kranz,"Elli Fischer is a writer, translator, editor, and rabbi. Hailing from Baltimore, Maryland, he studied at yeshivot and universities, earning a BA in computer science, an MS in Education, and rabbinical ordination from Israel’s Chief Rabbinate. Since making Aliyah to Modiin in 2006, Elli’s keen understanding of Jewish culture has helped him build an excellent reputation as a translator and writer.",https://opensiddur.org/wp-content/uploads/2019/09/dani-kranz.jpg
1004,daniel-adam-olson,http://daniel.adam.olson@gmail.com,2020-07-20 18:32:02,Daniel Olson,contributor,daniel-adam.olson,Daniel,Olson,"Elli Sacks is a poet, translator, husband and father of three, living in Modi’in Israel.",https://opensiddur.org/wp-content/uploads/2020/07/daniel-olson.jpg
588,daniel-raphael-silverstein,https://www.danielraphaelsilverstein.com/,2019-04-12 08:35:01,Daniel Raphael Silverstein,contributor,daniel-raphael.silverstein,Daniel Raphael,Silverstein,Name: Elouise Place My age: 32 Country: Switzerland Town: Les Diablerets  Post code: 1865 Street: Studhaldenstrasse 11,https://opensiddur.org/wp-content/uploads/2019/04/daniel-silverstein.jpg
1549,daniel-cayre,,2021-09-02 15:52:09,Daniel J. Cayre,contributor,daniel.cayre,Daniel J.,Cayre,"Little is known concerning the payyetan known as Elyaqim, identified only by the acrostic signature he left in his zemer for Havdallah, ""Et Kos Yeshu'ot."" If you have any more information, please <a href=""/contact/"">contact us</a>.",https://opensiddur.org/wp-content/uploads/2021/09/daniel-cayre.jpg
253,daniel-chorny,,2015-07-25 18:51:59,Daniel Chorny,contributor,daniel.chorny,Daniel,Chorny,,https://opensiddur.org/wp-content/uploads/2015/07/daniel.chorny.jpg
721,daniel-fellman,https://www.templeconcord.org/about-us/clergy,2019-09-15 01:03:50,Daniel Fellman,contributor,daniel.fellman,Daniel,Fellman,,https://opensiddur.org/wp-content/uploads/2019/09/daniel-fellman.jpg
994,daniel-kahn,,2020-07-07 08:52:35,Daniel Kahn (translation),contributor,Daniel Kahn (translation),Daniel,Kahn,"<em>Shalom!</em> My name is Emily Aviva Kapor-Mater. I am a radical transfeminist rabbi and activist. I am an <a href=""http://plantingrainbows.wordpress.com/2013/06/18/i-am-proud-to-be-autistic/"">autistic</a>, transgender woman. My rabbinic work focuses on creating innovative yet traditional Jewish law, liturgy, and ritual, in order to celebrate and affirm trans identities and experiences. I also work for acceptance and accessibility for people with visible and invisible disabilities. I am the author of <em>Ein Self: Early Meditations</em> and <em>Haggadah Shir Ge'ulah</em>. My other projects include playing chamber music, advocating for alternative education, computer programming, and smashing systems of institutional oppression.",https://opensiddur.org/wp-content/uploads/2020/07/daniel-kahn.jpg
506,daniel-kieval,,2018-10-10 04:47:27,Daniel Kieval,contributor,daniel.kieval,Daniel,Kieval,"Emily Kesselman (pen name, Emily K) is a cartoonist and illustrator based in Philadelphia, PA, whose work puts a spotlight on marginalized communities, courageous (often unsung) historical figures, and nerdy pop culture. Projects include webcomics “sad/funny/true” and “places you find cats,” as well as contributions to the anthologies “Dirty Diamonds” and “Votes For Women: The Battle for the 19th Amendment.” In addition to updating her online comics, Emily continues working on her original Jewish fantasy graphic novel, “The Gathering of Sparks.”",https://opensiddur.org/wp-content/uploads/2018/10/daniel-kieval.jpg
105,daniel-nebenzahl,,2013-06-21 16:01:33,Daniel Nebenzahl,contributor,daniel.nebenzahl,Daniel,Nebenzahl,"Emma Goldman (Yiddish: עממא גאלדמאן, June 27 [O.S. June 15], 1869 – May 14, 1940) was an anarchist political activist and writer. She played a pivotal role in the development of anarchist political philosophy in North America and Europe in the first half of the 20th century. Born in Kovno, Russian Empire (now Kaunas, Lithuania) to a Jewish family, Goldman emigrated to the United States in 1885. Attracted to anarchism after the Haymarket affair, Goldman became a writer and a renowned lecturer on anarchist philosophy, women's rights, and social issues, attracting crowds of thousands. She and anarchist writer Alexander Berkman, her lover and lifelong friend, planned to assassinate industrialist and financier Henry Clay Frick as an act of propaganda of the deed. Frick survived the attempt on his life in 1892, and Berkman was sentenced to 22 years in prison. Goldman was imprisoned several times in the years that followed, for ""inciting to riot"" and illegally distributing information about birth control. In 1906, Goldman founded the anarchist journal Mother Earth. In 1917, Goldman and Berkman were sentenced to two years in jail for conspiring to ""induce persons not to register"" for the newly instated draft. After their release from prison, they were arrested—along with 248 others—and deported to Russia. Initially supportive of that country's October Revolution that brought the Bolsheviks to power, Goldman changed her opinion in the wake of the Kronstadt rebellion; she denounced the Soviet Union for its violent repression of independent voices. She left the Soviet Union and in 1923 published a book about her experiences, My Disillusionment in Russia. While living in England, Canada, and France, she wrote an autobiography called Living My Life. It was published in two volumes, in 1931 and 1935. After the outbreak of the Spanish Civil War, Goldman traveled to Spain to support the anarchist revolution there. She died in Toronto, Canada, on May 14, 1940, aged 70. During her life, Goldman was lionized as a freethinking ""rebel woman"" by admirers, and denounced by detractors as an advocate of politically motivated murder and violent revolution. Her writing and lectures spanned a wide variety of issues, including prisons, atheism, freedom of speech, militarism, capitalism, marriage, free love, and homosexuality. Although she distanced herself from first-wave feminism and its efforts toward women's suffrage, she developed new ways of incorporating gender politics into anarchism. After decades of obscurity, Goldman gained iconic status in the 1970s by a revival of interest in her life, when feminist and anarchist scholars rekindled popular interest. (via her entry in Wikipedia)",https://opensiddur.org/wp-content/uploads/2014/11/Daniel-Nebenzahl.jpg
32,daniel-s-brenner,http://en.wikipedia.org/wiki/Daniel_Brenner,2011-04-11 00:20:20,Daniel S. Brenner,contributor,daniel.s.brenner,Daniel S.,Brenner,"Emma Lazarus (July 22, 1849 – November 19, 1887) was a Sepharadi Jewish-American poet, writer, translator, and Georgist from New York City. Her sonnet ""The New Colossus"" (1883), was inscribed and installed in 1903 on a bronze plaque on the pedestal of the Statue of Liberty. Upon the proscriptive May Laws of 1881 Lazarus rose to the defense of Russian-Jewish immigrants in powerful articles contributed to The Century (May, 1882, and February 1883). Lazarus became more interested in her Jewish ancestry after reading the George Eliot novel <em>Daniel Deronda</em>, and as she heard of the Russian pogroms that followed the assassination of Tsar Alexander II in 1881. As a result of this anti-Semitic violence, thousands of destitute Ashkenazi Jews emigrated from the Russian Pale of Settlement to New York. Lazarus began to advocate on behalf of indigent Jewish refugees. She helped establish the Hebrew Technical Institute in New York to provide vocational training to assist destitute Jewish immigrants to become self-supporting. In 1883, she founded the <a href=""https://en.wikipedia.org/wiki/Jewish_Colonization_Association"">Society for the Improvement and Colonization of East European Jews</a>. An important forerunner of the Zionist movement, Lazarus argued for the creation of a Jewish homeland thirteen years before Theodor Herzl began to use the term ""Zionism."" Contact with the Jewish emigrés from Russia led her to study Hebrew, Torah, Judaism, and Jewish history. Her <em>Songs of a Semite</em> (1882) is considered to be the earliest volume of Jewish-American poetry.",https://opensiddur.org/wp-content/uploads/2013/07/daniel-brenner.jpg
274,daniel-sperber,https://en.wikipedia.org/wiki/Daniel_Sperber,2016-01-29 05:51:15,Daniel Sperber,contributor,Rabbi Dr. Daniel Sperber,Daniel,Sperber,"Emanuel Tov (Hebrew: עמנואל טוב‎; born September 15, 1941, Amsterdam, Netherlands) is emeritus Professor in the Department of Bible at the Hebrew University of Jerusalem.",https://opensiddur.org/wp-content/uploads/2016/01/Daniel_Sperber.png
408,danielle-gershkoff,,2018-03-11 15:08:59,Danielle Gershkoff,contributor,danielle.gershkoff,Danielle,Gershkoff,Emmeram Morning is the CEO of Robot Morning.,
320,danny-cohen,http://www.thelivingheart.life,2016-10-09 22:02:58,Daniel Yoel Cohen,contributor,danny.cohen,Daniel Yoel,Cohen,"Emmy Cohen studies Religion at American University and is interested in women's roles in religion.
Emmy grapples with defining the word ""holy.""",https://opensiddur.org/wp-content/uploads/2016/10/danny-cohen.jpg
467,danya-ruttenberg,http://danyaruttenberg.net,2018-07-23 06:37:18,Danya Ruttenberg,contributor,danya.ruttenberg,Danya,Ruttenberg,"Dr. Enrico Segre is a physics researcher at the Weizmann Institute of Science in Israel, and a volunteer transcriber with Project Gutenberg Distributed Proofreaders. He is the author of <a href=""http://ehc.ac/p/dpanalyzer/"" target=""_blank"" rel=""noopener"">dpanalyzer</a>, a postprocessing tool used by Project Gutenberg.",https://opensiddur.org/wp-content/uploads/2018/07/danya-ruttenberg.jpg
396,david-evan-markus,https://en.wikipedia.org/wiki/David_Markus,2018-01-14 17:33:29,David Evan Markus,contributor,david-evan.markus,David Evan,Markus,Gгeetings! I'm An. Fоr years she haѕ been living in North Dakota аnd sһe might never choice. Wһat І love doing is bottle tops collecting Ьut і haven't resultеd in a dime with the wine. Accounting hɑѕ beеn my profession f᧐r sometime and the salary is reallү accomplishing. Տһе's not good at design ƅut you might check heг website: https://href.li/?http://mypicvideo.com/forum/index.php?action=profile;u=182943,https://opensiddur.org/wp-content/uploads/2018/01/david-evan-markus.jpg
405,david-razor-lieberman,,2018-03-10 01:45:51,"David ""Razor"" Lieberman",contributor,david-razor.lieberman,"David ""Razor""",Lieberman,,
427,david-seth-kirshner,https://en.wikipedia.org/wiki/David-Seth_Kirshner,2018-04-29 09:36:15,David-Seth Kirshner,contributor,david-seth.kirshner,David-Seth,Kirshner,,https://opensiddur.org/wp-content/uploads/2018/04/David-Seth-Kirshner.jpg
1185,david-abernethy,,2020-11-15 17:50:16,David Abernethy,contributor,david.abernethy,David,Abernethy,"Ephraim ben Avraham ben Isaac (of Regensburg ; 1110–1175), tosafist, member of the bet din of Regensburg, and the greatest of the paytanim (liturgical poets) of Germany. Among his teachers were Isaac b. Asher ha-Levi and Isaac b. Mordecai of Regensburg. He was held in great esteem by his contemporaries, being referred to as ""the great Rabbi Ephraim"" and as ""Ben Yakir"" (an allusion to Jer. 31:20). His youth was spent in France, where he was among the first pupils of Jacob b. Meir Tam (Rabbenu Tam). As a liturgical poet he excels all his German and many of his French contemporaries. Thirty-two of his piyyutim have been preserved.  They reflect the severe hardships which the Jews of Germany suffered in the Regensburg massacre of 1137 and the Second Crusade (1146–47). Zunz regarded Ephraim's poems as superior to all other contemporary Hebrew poetry written in Germany. They are distinctive in form and content, and powerful in expression. Ephraim also employed the metric forms of Sephardi poetry and one of his seliḥot is in the Sephardi festival liturgy.",https://opensiddur.org/wp-content/uploads/2020/12/david-abernethy.jpg
524,david-algaze,http://www.davidalgaze.com,2018-12-27 16:01:55,David Algaze,contributor,david.algaze,David,Algaze,"Ephraim Mirvis (born 1956) is an Orthodox rabbi who serves as the Chief Rabbi of the United Hebrew Congregations of the Commonwealth. Traditionally the post has entailed that he also serves as the head of all British Jews as the Chief Rabbi of the United Kingdom and Commonwealth. He served as the Chief Rabbi of Ireland between 1985 and 1992. (via his <a href=""https://en.wikipedia.org/wiki/Ephraim_Mirvis"">Wikipedia article</a>)",https://opensiddur.org/wp-content/uploads/2018/12/david-algaze.jpg
399,david-dine-wirtschafter,http://www.lextai.org/about-us/our-rabbi,2018-01-26 10:25:23,David Dine Wirtschafter,contributor,david.dine-wirtschafter,David,Dine Wirtschafter,Jeawish Education Advisor at EUJS,https://opensiddur.org/wp-content/uploads/2018/01/David-Dine-Wirtschafter.jpg
249,david-fiensy,https://www.kcu.edu/staff/dr-david-fiensy-ph-d/,2015-06-10 16:38:38,David Fiensy,contributor,david.fiensy,David,Fiensy,"Epictetus (Greek: Ἐπίκτητος, Epíktētos; ca. 50 – 135 C.E.) was a Greek Stoic philosopher. He was born a slave at Hierapolis, Phrygia (present day Pamukkale, Turkey) and lived in Rome until his banishment, when he went to Nicopolis in northwestern Greece for the rest of his life. His teachings were written down and published by his pupil Arrian in his Discourses and Enchiridion. Epictetus taught that philosophy is a way of life and not just a theoretical discipline. To Epictetus, all external events are beyond our control; we should accept calmly and dispassionately whatever happens. However, individuals are responsible for their own actions, which they can examine and control through rigorous self-discipline.",https://opensiddur.org/wp-content/uploads/2015/06/david-fiensy.jpg
909,david-garber,https://www.hit.ac.il/en/faculty_staff/David_Garber,2020-03-11 21:56:51,David Garber,contributor,david.garber,David,Garber,"Eden ""Eprhyme"" Pearlstein is a Brooklyn-based Hip Hop Artist, Author and All Around Good Guy. Active in both the Jewish and Secular arts/music world, he collaborates closely with creative organizations such as Shemspeed, The Iyyun Center and K Records. He is 1/2 of Darshan- the musical midrash project that combines the soaring Songwriting of Shir Yaakov and Eprhyme's deep and probing raps.",https://opensiddur.org/wp-content/uploads/2020/03/david-garber.png
784,david-greene,https://www.chabadrochestermn.com/templates/articlecco_cdo/aid/4052176/jewish/Staff.htm,2019-11-06 06:42:40,David Greene,contributor,david.greene,David,Greene,I am Ernie from Pⲟznan. I love to play Trumpet. Οtһer hobbies are Amateur radio.,https://opensiddur.org/wp-content/uploads/2019/11/david-greene.jpg
1258,david-hoffman,,2021-01-24 23:08:35,David Hoffman (translation),contributor,David Hoffman (translation),David,Hoffman,Lavada is what people call me and I completely adore this name.  Home brewing is the thing he loves most. Oregon is the place she loves most and she has everything that she requirements there. In her expert lifestyle she is an purchase clerk but her marketing never comes. I've been working on my website for some time now. Check it out here: https://www.bark.com/en/us/company/linkdaddy---buy-backlinks--seo-services/3gdJ1/,https://opensiddur.org/wp-content/uploads/2021/01/david-hoffman.jpg
938,david-nelson,,2020-04-29 01:50:26,David Nelson (translation),contributor,David Nelson (translation),David W.,Nelson,"Erica Schultz Yakovetz is a graphic designer and visual artist specializing in Jewish texts, as well as a vocalist and performer. She holds a BA in English from Brandeis University. After almost 25 years in Boston (where she led Friday night services for many years at Temple Beth Shalom of Cambridge) and NYC, she moved back to her native Northwest Indiana in April 2014. She now leads the Friday night service at Congregation Beth Israel in Munster, IN.",https://opensiddur.org/wp-content/uploads/2020/04/David-Nelson.jpg
1232,david-saperstein,https://en.wikipedia.org/wiki/David_Saperstein_(rabbi),2021-01-03 21:33:49,David Saperstein,contributor,david.saperstein,David,Saperstein,"George Griffith was an English Protestant whose missionary press in Izmir published Ladino translations of the Scriptures in the mid-19th century Ottoman Empire. Established in 1838 to serve the Anglican mission, Estampado por Ǧ. Griffit was the only press in Izmir with a Sepharadi cursive (""Rashi"") font available for publishing in Ladino.",https://opensiddur.org/wp-content/uploads/2021/01/david-saperstein.jpg
22,david-seidenberg,http://neohasid.org,2011-04-10 23:19:06,David Seidenberg,contributor,Reb Dovid,David,Seidenberg,"Rabbi Esteban Gottfried is a Director, Playwright and actor and is the leader of <a title=""Beit Tefilah Israeli"" href=""http://www.btfila.org"">Beit Tefilah Israeli</a> (The Israeli House of Prayer) in Tel Aviv, which he founded with Rani Jaeger, and other friends.",https://opensiddur.org/wp-content/uploads/2013/07/david-seidenberg.jpg
635,david-silber,https://drisha.org/faculty/david-silber/,2019-06-07 01:53:18,David Silber,contributor,david.silber,David,Silber,"Dr. Ester R. Fuchs is Professor of Public Affairs and Political Science at Columbia University’s School of International and Public Affairs. Fuchs studied at Queens College, CUNY, Brown University, and the University of Chicago. She wrote <em>Mayors and Money: Fiscal Policy in New York and Chicago</em>, and describes herself as a ""Pragmatic Utopian."" Fuchs served as Special Advisor to the Mayor for Governance and Strategic Planning under New York City Mayor Michael Bloomberg from 2001 to 2005. In 2005, Fuchs served as Chair of the New York City Charter Revision Commission. She currently serves as Director of <a href=""http://WhosOnTheBallot.org"">WhosOnTheBallot.org</a> an online platform working to increase voter participation and education in New York City elections. In 2014, she was the recipient of the NASPAA Public Service Matters Spotlight Award, and in 2017, she was awarded the Bella Abzug Leadership Award.",https://opensiddur.org/wp-content/uploads/2019/06/david-silber.jpg
317,david-wolkin,https://avodah.net/people/david-wolkin/,2016-09-25 17:42:23,David Wolkin,contributor,david.wolkin,David,Wolkin,"Rabbi Ethan Tucker is co-founder and rosh yeshiva at Mechon Hadar and chair in Jewish Law. Ethan was a faculty member at the Drisha Institute for Jewish Education, where he taught Talmud and Halakhah in the Scholars' Circle. Ethan was ordained by the Chief Rabbinate of Israel and earned a PhD in Talmud and Rabbinics from the Jewish Theological Seminary and a B.A. from Harvard College. A Wexner Graduate Fellow, he was a co-founder of Kehilat Hadar and a winner of the first Grinspoon Foundation Social Entrepreneur Fellowship. He was named one of America’s Top 50 Rabbis by Newsweek in 2011 and 2012.",https://opensiddur.org/wp-content/uploads/2016/09/david-wolkin.jpg
1231,david-wolpe,https://en.wikipedia.org/wiki/David_Wolpe,2021-01-03 20:32:48,David J. Wolpe,contributor,david.wolpe,David J.,Wolpe,"Eugene Kohn (January 26, 1887 - April 1, 1977) was an American Reconstructionist rabbi, writer and editor. Born in Newark, New Jersey he attended the Jewish Theological Seminary of America and in 1912 received ordination. It was here that he met Rabbi Mordecai Kaplan who taught him homiletics. Between 1912 and 1939 he served as a congregational rabbi in Conservative synagogues in the U.S. states of Maryland, New Jersey, New York, Wisconsin and Ohio. He also served as the president of the Rabbinical Assembly 1936-1937. He played a central role in the Reconstructionist movement. He edited its journal <em>The Reconstructionist</em> and, alongside Kaplan and Ira Eisenstein, edited <em>The New Haggadah</em> (1941), <em>The Sabbath Prayer Book</em> (1945) and<em> The Reconstructionist Prayer Book</em> (1948). Alongside Jack Cohen, Eisenstein and Milton Steinberg he was one of Kaplan's main disciples.",https://opensiddur.org/wp-content/uploads/2021/01/david-wolpe.jpg
1319,david-zaslow,https://rabbidavidzaslow.com,2021-02-28 23:17:01,David Zaslow (translation),contributor,david.zaslow,David,Zaslow (translation),,https://opensiddur.org/wp-content/uploads/2021/02/david-zaslow.jpg
1696,debra-cash,,2021-11-15 01:30:37,Debra Cash,contributor,debra.cash,Debra,Cash,"Rabbi Evan Hoffman is the Spiritual Leader of Congregation Anshe Sholom in New Rochelle, NY.  He previously served as Assistant Rabbi of Park East Synagogue in Manhattan.  A graduate of Yeshiva College (summa cum laude), he received semikhah from RIETS, earned an M.A. in Modern Jewish History from the Bernard Revel Graduate School and did advanced graduate research in American Jewish History.  For many years he has taught adult education courses in Jewish Theology and Jewish History at synagogues around the metro area.  Rabbi Hoffman is the author of a widely disseminated weekly essay series titled “Thoughts on the Parashah.”",https://opensiddur.org/wp-content/uploads/2021/11/debra-cash.jpg
965,dena-feingold,https://en.wikipedia.org/wiki/Dena_Feingold,2020-06-09 04:09:51,Dena Feingold,contributor,dena.feingold,Dena,Feingold,"Dr. Eve Levavi Feinstein holds a PhD in Near Eastern Languages and Civilizations from Harvard University. She is the author of <em>Sexual Pollution in the Hebrew Bible</em> (Oxford University Press, 2014) as well as a variety of academic and popular articles. Dr. Feinstein serves as editorial consultant for <a href=""TheTorah.com"" target=""_blank"">TheTorah.com</a>, a program devoted to integrating academic biblical scholarship and Jewish learning, and technical writer for the Open Siddur Project, an open source project developing a digital archive of Jewish liturgical texts. Dr. Feinstein is also the founder of <a href=""http://www.nisabaediting.com/"" target=""_blank"">Nisaba Editing</a> where she edits a variety of works for individuals and publishers.",https://opensiddur.org/wp-content/uploads/2020/06/dena-feingold.png
20,devora-steinmetz,http://drisha.org/faculty/devora-steinmetz/,2011-04-10 23:12:41,Devora Steinmetz,contributor,devora.steinmetz,Devora,Steinmetz,"Everett Fox is a scholar and translator of the Hebrew Bible. A graduate of Brandeis University, he is currently the Allen M. Glick Professor of Judaic and Biblical Studies and director of the program in Jewish Studies at Clark University. Fox is perhaps best known for his translation into English of the Torah. His translation is heavily influenced by the principles of Martin Buber and Franz Rosenzweig. Buber in 1962 completed their translation of the Hebrew Bible into German. Fox co-translated their Scripture and Translation into English with Lawrence Rosenwald of Wellesley College (Weissbort and Eysteinsson 562). The main guiding principle of Fox's work is that the aural aspects of the Hebrew text should be translated as closely as possible. Instances of Hebrew word play, puns, word repetition, alliteration, and other literary devices of sound are echoed in English and, as with Buber-Rosenzweig, the text is printed in linear, not paragraph, fashion.",https://opensiddur.org/wp-content/uploads/2013/07/devora-steinmetz.jpg
488,doniel-ginsberg,http://waterburyyeshiva.org/shicollection-rabbi-doniel-ginsberg,2018-09-04 09:54:33,Doniel Ginsberg,contributor,doniel.ginsberg,Doniel,Ginsberg,"57 year old Software Consultant Dorian Franzonetti, hailing from Manitouwadge enjoys watching movies like Doppelganger and Flying.  Took a trip to Garden Kingdom of Dessau-Wörlitz and drives a Caravan.",https://opensiddur.org/wp-content/uploads/2018/09/Rabbi-Ginsberg2.jpg
715,dov-hillel-klein,http://www.nuchabad.org/rabbi-klein/,2019-09-14 21:07:50,Dov Hillel Klein,contributor,dov-hillel.klein,Dov Hillel,Klein,"Eyal Raviv teaches in Texas with Teach for America .

""I live on Earth at present, and I don’t know what I am. I know that I am not a category. I am not a thing – a noun. I seem to be a verb, an evolutionary process – in integral function of the universe."" -- R. Buckminster Fuller, <em>I Seem to Be a Verb</em> (1970)",https://opensiddur.org/wp-content/uploads/2019/09/dov-hillel-klein-1.jpg
486,dovidm-cohen,http://rabbidovidmcohen.com/about/,2018-09-03 08:09:11,Dovid M. Cohen,contributor,dovidm.cohen,Dovid M.,Cohen,"Eytan Hammerman is rabbi at the Jewish Community Center of Harrison, N.Y.. He had previously served Temple Beth Shalom, Mahopac N.Y.  A graduate of the Jewish Theological Seminary (JTS). He also holds a Masters Degree from JTS in Jewish Studies with a concentration in Jewish History. A native of Toms River, NJ and a graduate of the Solomon Schechter Day School, Rabbi Hammerman was an active USY and Ramah participant and Youth Leader. He is a graduate of Columbia University (’99) with a degree in Political Science and holds a B.A with “Honors and Distinction” from List College of the Jewish Theological Seminary. He has been a visiting student at Union Theological Seminary, New York, and the Hebrew University and the Schechter Institute of Jewish Studies in Jerusalem, Israel.",https://opensiddur.org/wp-content/uploads/2018/09/Rabbi-Dovid-Cohen.jpg
12,dzkalman,https://www.hartman.org.il/person/david-zvi-kalman/,2011-03-27 17:24:28,David Zvi Kalman,contributor,dzkalman,David Zvi,Kalman,,https://opensiddur.org/wp-content/uploads/2013/07/david-zvi-kalman.jpg
435,ed-towbin,,2018-05-04 03:48:53,Ed Towbin-Issur haLevi,contributor,Ed Towbin-Issur haLevi,Ed,Towbin,,
365,edward-feld,http://www.edwardfeld.com,2017-09-02 23:56:14,Rabbi Edward Feld,contributor,Rabbi Edward Feld,Edward,Feld,"Ezra Weinberg is Jewish life and enrichment manager at the YM &amp; YWHA of Washington Heights &amp; Inwood, New York. Rabbi Ezra received his BA from Hampshire College in 1999 and his MA in Conflict Transformation from the School for International Training in 2003. He also spent seven years in Israel, adding a strong Israeli flavor to his brand of Jewish education. Ezra is a trained facilitator in having difficult conversations on the topic of Israel. Having received rabbinic ordination from the Reconstructionist Rabbinical College in 2009, Ezra spent four years as a congregational Rabbi, including two years as the Marshall T. Meyer Rabbinic Fellow at Congregation B'nai Jeshurun in New York City. Since then he has pursued his passion for working with youth including two years as the Assistant Director at Eden Village Camp.",https://opensiddur.org/wp-content/uploads/2017/09/edward-feld.jpg
